Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 12:38:22.801;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 12:38:22.801;TERMINAL;OUTPUT;[2026-06-17 12:38:22.801] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:22.902;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 12:38:22.902;TERMINAL;OUTPUT;[2026-06-17 12:38:22.902] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:23.004;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 12:38:23.004;TERMINAL;OUTPUT;[2026-06-17 12:38:23.004] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:23.104;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 12:38:23.108;TERMINAL;OUTPUT;[2026-06-17 12:38:23.104] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:23.179;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.17
2026-06-17 12:38:23.179;TERMINAL;OUTPUT;[2026-06-17 12:38:23.179] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:23.179;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.12
2026-06-17 12:38:23.179;TERMINAL;OUTPUT;[2026-06-17 12:38:23.179] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:38:23.206;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.95
2026-06-17 12:38:23.210;TERMINAL;OUTPUT;[2026-06-17 12:38:23.208] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 9.0ms;;0
2026-06-17 12:38:23.308;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.18
2026-06-17 12:38:23.310;TERMINAL;OUTPUT;[2026-06-17 12:38:23.308] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:38:23.409;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:38:23.411;TERMINAL;OUTPUT;[2026-06-17 12:38:23.409] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:23.509;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:38:23.511;TERMINAL;OUTPUT;[2026-06-17 12:38:23.510] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:23.609;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:38:23.609;TERMINAL;OUTPUT;[2026-06-17 12:38:23.609] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:23.712;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.80
2026-06-17 12:38:23.712;TERMINAL;OUTPUT;[2026-06-17 12:38:23.712] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:23.811;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.87
2026-06-17 12:38:23.811;TERMINAL;OUTPUT;[2026-06-17 12:38:23.811] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.9ms;;0
2026-06-17 12:38:23.914;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;9.09
2026-06-17 12:38:23.914;TERMINAL;OUTPUT;[2026-06-17 12:38:23.914] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 9.1ms;;0
2026-06-17 12:38:24.013;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.86
2026-06-17 12:38:24.013;TERMINAL;OUTPUT;[2026-06-17 12:38:24.013] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.9ms;;0
2026-06-17 12:38:24.114;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.44
2026-06-17 12:38:24.114;TERMINAL;OUTPUT;[2026-06-17 12:38:24.114] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:24.179;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.23
2026-06-17 12:38:24.179;TERMINAL;OUTPUT;[2026-06-17 12:38:24.179] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:24.179;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.12
2026-06-17 12:38:24.187;TERMINAL;OUTPUT;[2026-06-17 12:38:24.179] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:38:24.214;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.48
2026-06-17 12:38:24.216;TERMINAL;OUTPUT;[2026-06-17 12:38:24.216] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:24.315;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.82
2026-06-17 12:38:24.317;TERMINAL;OUTPUT;[2026-06-17 12:38:24.317] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:24.418;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.60
2026-06-17 12:38:24.420;TERMINAL;OUTPUT;[2026-06-17 12:38:24.418] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:24.517;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.81
2026-06-17 12:38:24.517;TERMINAL;OUTPUT;[2026-06-17 12:38:24.517] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:24.618;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 12:38:24.620;TERMINAL;OUTPUT;[2026-06-17 12:38:24.620] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:24.720;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 12:38:24.720;TERMINAL;OUTPUT;[2026-06-17 12:38:24.720] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:24.821;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:38:24.825;TERMINAL;OUTPUT;[2026-06-17 12:38:24.823] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:24.921;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.37
2026-06-17 12:38:24.923;TERMINAL;OUTPUT;[2026-06-17 12:38:24.923] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:25.021;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.51
2026-06-17 12:38:25.021;TERMINAL;OUTPUT;[2026-06-17 12:38:25.021] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:25.123;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.13
2026-06-17 12:38:25.123;TERMINAL;OUTPUT;[2026-06-17 12:38:25.123] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 12:38:25.179;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.19
2026-06-17 12:38:25.179;TERMINAL;OUTPUT;[2026-06-17 12:38:25.179] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:25.185;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.17
2026-06-17 12:38:25.187;TERMINAL;OUTPUT;[2026-06-17 12:38:25.187] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 12:38:25.226;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:38:25.231;TERMINAL;OUTPUT;[2026-06-17 12:38:25.231] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:25.326;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.72
2026-06-17 12:38:25.328;TERMINAL;OUTPUT;[2026-06-17 12:38:25.328] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:25.426;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.28
2026-06-17 12:38:25.428;TERMINAL;OUTPUT;[2026-06-17 12:38:25.428] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:25.527;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.67
2026-06-17 12:38:25.527;TERMINAL;OUTPUT;[2026-06-17 12:38:25.527] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:25.628;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 12:38:25.628;TERMINAL;OUTPUT;[2026-06-17 12:38:25.628] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:25.732;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 12:38:25.732;TERMINAL;OUTPUT;[2026-06-17 12:38:25.732] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:25.830;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 12:38:25.830;TERMINAL;OUTPUT;[2026-06-17 12:38:25.830] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:25.933;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.42
2026-06-17 12:38:25.935;TERMINAL;OUTPUT;[2026-06-17 12:38:25.933] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:26.033;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.56
2026-06-17 12:38:26.033;TERMINAL;OUTPUT;[2026-06-17 12:38:26.033] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:26.134;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 12:38:26.134;TERMINAL;OUTPUT;[2026-06-17 12:38:26.134] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:26.180;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.18
2026-06-17 12:38:26.185;TERMINAL;OUTPUT;[2026-06-17 12:38:26.180] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:26.187;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.16
2026-06-17 12:38:26.188;TERMINAL;OUTPUT;[2026-06-17 12:38:26.188] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 12:38:26.236;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 12:38:26.239;TERMINAL;OUTPUT;[2026-06-17 12:38:26.238] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:26.337;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.37
2026-06-17 12:38:26.341;TERMINAL;OUTPUT;[2026-06-17 12:38:26.339] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:26.438;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 12:38:26.438;TERMINAL;OUTPUT;[2026-06-17 12:38:26.438] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:26.539;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 12:38:26.541;TERMINAL;OUTPUT;[2026-06-17 12:38:26.541] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:26.638;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 12:38:26.638;TERMINAL;OUTPUT;[2026-06-17 12:38:26.638] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:26.741;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.59
2026-06-17 12:38:26.741;TERMINAL;OUTPUT;[2026-06-17 12:38:26.741] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:26.839;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.63
2026-06-17 12:38:26.839;TERMINAL;OUTPUT;[2026-06-17 12:38:26.839] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:26.939;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:38:26.943;TERMINAL;OUTPUT;[2026-06-17 12:38:26.941] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:27.040;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.82
2026-06-17 12:38:27.040;TERMINAL;OUTPUT;[2026-06-17 12:38:27.040] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:27.141;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.56
2026-06-17 12:38:27.143;TERMINAL;OUTPUT;[2026-06-17 12:38:27.143] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:27.180;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.17
2026-06-17 12:38:27.183;TERMINAL;OUTPUT;[2026-06-17 12:38:27.183] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:27.186;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.13
2026-06-17 12:38:27.186;TERMINAL;OUTPUT;[2026-06-17 12:38:27.186] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:38:27.243;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:38:27.245;TERMINAL;OUTPUT;[2026-06-17 12:38:27.243] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:27.342;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.50
2026-06-17 12:38:27.344;TERMINAL;OUTPUT;[2026-06-17 12:38:27.344] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:27.443;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.81
2026-06-17 12:38:27.443;TERMINAL;OUTPUT;[2026-06-17 12:38:27.443] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:27.544;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:38:27.544;TERMINAL;OUTPUT;[2026-06-17 12:38:27.544] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:27.645;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 12:38:27.648;TERMINAL;OUTPUT;[2026-06-17 12:38:27.647] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:27.747;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.76
2026-06-17 12:38:27.749;TERMINAL;OUTPUT;[2026-06-17 12:38:27.749] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:27.848;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.71
2026-06-17 12:38:27.848;TERMINAL;OUTPUT;[2026-06-17 12:38:27.848] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:27.948;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.12
2026-06-17 12:38:27.948;TERMINAL;OUTPUT;[2026-06-17 12:38:27.948] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 12:38:28.050;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 12:38:28.054;TERMINAL;OUTPUT;[2026-06-17 12:38:28.050] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:28.150;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:38:28.150;TERMINAL;OUTPUT;[2026-06-17 12:38:28.150] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:28.182;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.14
2026-06-17 12:38:28.185;TERMINAL;OUTPUT;[2026-06-17 12:38:28.184] OsTech               Befehl: GS              │ Antwort:                                          │ 0.1ms;;0
2026-06-17 12:38:28.185;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.15
2026-06-17 12:38:28.190;TERMINAL;OUTPUT;[2026-06-17 12:38:28.185] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:38:28.253;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.79
2026-06-17 12:38:28.253;TERMINAL;OUTPUT;[2026-06-17 12:38:28.253] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:28.353;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:38:28.353;TERMINAL;OUTPUT;[2026-06-17 12:38:28.353] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:28.454;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.77
2026-06-17 12:38:28.454;TERMINAL;OUTPUT;[2026-06-17 12:38:28.454] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:28.554;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 12:38:28.558;TERMINAL;OUTPUT;[2026-06-17 12:38:28.556] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:28.655;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.61
2026-06-17 12:38:28.655;TERMINAL;OUTPUT;[2026-06-17 12:38:28.655] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:28.756;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.51
2026-06-17 12:38:28.758;TERMINAL;OUTPUT;[2026-06-17 12:38:28.758] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:28.858;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 12:38:28.862;TERMINAL;OUTPUT;[2026-06-17 12:38:28.860] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:28.961;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.44
2026-06-17 12:38:28.963;TERMINAL;OUTPUT;[2026-06-17 12:38:28.961] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:29.059;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.26
2026-06-17 12:38:29.061;TERMINAL;OUTPUT;[2026-06-17 12:38:29.061] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:29.161;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 12:38:29.165;TERMINAL;OUTPUT;[2026-06-17 12:38:29.163] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:29.186;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.20
2026-06-17 12:38:29.186;TERMINAL;OUTPUT;[2026-06-17 12:38:29.186] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:29.191;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.16
2026-06-17 12:38:29.191;TERMINAL;OUTPUT;[2026-06-17 12:38:29.191] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 12:38:29.262;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 12:38:29.266;TERMINAL;OUTPUT;[2026-06-17 12:38:29.264] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:29.362;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 12:38:29.364;TERMINAL;OUTPUT;[2026-06-17 12:38:29.364] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:29.463;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.24
2026-06-17 12:38:29.467;TERMINAL;OUTPUT;[2026-06-17 12:38:29.465] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:38:29.563;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 12:38:29.566;TERMINAL;OUTPUT;[2026-06-17 12:38:29.566] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:29.665;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.79
2026-06-17 12:38:29.669;TERMINAL;OUTPUT;[2026-06-17 12:38:29.667] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:29.765;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:38:29.765;TERMINAL;OUTPUT;[2026-06-17 12:38:29.765] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:29.866;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.54
2026-06-17 12:38:29.869;TERMINAL;OUTPUT;[2026-06-17 12:38:29.869] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:29.966;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 12:38:29.970;TERMINAL;OUTPUT;[2026-06-17 12:38:29.968] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:30.067;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.26
2026-06-17 12:38:30.069;TERMINAL;OUTPUT;[2026-06-17 12:38:30.069] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:30.169;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.50
