Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 11:12:31.213;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;14.70
2026-06-17 11:12:31.215;TERMINAL;OUTPUT;[2026-06-17 11:12:31.213] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 14.7ms;;0
2026-06-17 11:12:31.266;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:30.777 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.4ms);;0
2026-06-17 11:12:31.268;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:30.878 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.1ms);;0
2026-06-17 11:12:31.270;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:30.982 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (8.6ms);;0
2026-06-17 11:12:31.271;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.082 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.5ms);;0
2026-06-17 11:12:31.278;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.218 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (14.7ms);;0
2026-06-17 11:12:31.294;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;8.05
2026-06-17 11:12:31.296;TERMINAL;OUTPUT;[2026-06-17 11:12:31.295] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 8.1ms;;0
2026-06-17 11:12:31.399;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.46
2026-06-17 11:12:31.402;TERMINAL;OUTPUT;[2026-06-17 11:12:31.402] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.5ms;;0
2026-06-17 11:12:31.496;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.34
2026-06-17 11:12:31.497;TERMINAL;OUTPUT;[2026-06-17 11:12:31.497] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-17 11:12:31.598;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.33
2026-06-17 11:12:31.599;TERMINAL;OUTPUT;[2026-06-17 11:12:31.598] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-17 11:12:31.691;OsTech;GS;0x0000;;12.23
2026-06-17 11:12:31.693;TERMINAL;OUTPUT;[2026-06-17 11:12:31.691] OsTech               Befehl: GS              │ Antwort:                                          │ 12.2ms;;0
2026-06-17 11:12:31.707;OsTech;GT;2353.46;2353.46 °C;12.54
2026-06-17 11:12:31.709;TERMINAL;OUTPUT;[2026-06-17 11:12:31.708] OsTech               Befehl: GT              │ Antwort: 2353.46 °C                               │ 12.5ms;;0
2026-06-17 11:12:31.721;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.13
2026-06-17 11:12:31.723;TERMINAL;OUTPUT;[2026-06-17 11:12:31.722] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.1ms;;0
2026-06-17 11:12:31.787;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.304 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (8.1ms);;0
2026-06-17 11:12:31.789;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.404 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.5ms);;0
2026-06-17 11:12:31.790;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.498 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-17 11:12:31.790;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.599 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-17 11:12:31.793;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.693 | OsTech | GS ->  (12.2ms);;0
2026-06-17 11:12:31.795;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.710 | OsTech | GT -> 2353.46 °C (12.5ms);;0
2026-06-17 11:12:31.796;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.724 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.1ms);;0
2026-06-17 11:12:31.821;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.33
2026-06-17 11:12:31.822;TERMINAL;OUTPUT;[2026-06-17 11:12:31.822] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.3ms;;0
2026-06-17 11:12:31.922;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.69
2026-06-17 11:12:31.922;TERMINAL;OUTPUT;[2026-06-17 11:12:31.922] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.7ms;;0
2026-06-17 11:12:32.022;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.23
2026-06-17 11:12:32.022;TERMINAL;OUTPUT;[2026-06-17 11:12:32.022] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.2ms;;0
2026-06-17 11:12:32.124;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;8.51
2026-06-17 11:12:32.126;TERMINAL;OUTPUT;[2026-06-17 11:12:32.124] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 8.5ms;;0
2026-06-17 11:12:32.224;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;8.19
2026-06-17 11:12:32.225;TERMINAL;OUTPUT;[2026-06-17 11:12:32.225] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 8.2ms;;0
2026-06-17 11:12:32.299;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.823 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.3ms);;0
2026-06-17 11:12:32.299;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:31.922 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.7ms);;0
2026-06-17 11:12:32.300;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.025 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.2ms);;0
2026-06-17 11:12:32.304;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.126 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (8.5ms);;0
2026-06-17 11:12:32.305;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.225 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (8.2ms);;0
2026-06-17 11:12:32.326;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.21
2026-06-17 11:12:32.326;TERMINAL;OUTPUT;[2026-06-17 11:12:32.326] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.2ms;;0
2026-06-17 11:12:32.429;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.41
2026-06-17 11:12:32.430;TERMINAL;OUTPUT;[2026-06-17 11:12:32.429] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.4ms;;0
2026-06-17 11:12:32.532;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;8.47
2026-06-17 11:12:32.533;TERMINAL;OUTPUT;[2026-06-17 11:12:32.532] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 8.5ms;;0
2026-06-17 11:12:32.631;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;8.26
2026-06-17 11:12:32.632;TERMINAL;OUTPUT;[2026-06-17 11:12:32.631] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 8.3ms;;0
2026-06-17 11:12:32.692;OsTech;GS;0x0000;;12.50
2026-06-17 11:12:32.694;TERMINAL;OUTPUT;[2026-06-17 11:12:32.693] OsTech               Befehl: GS              │ Antwort:                                          │ 12.5ms;;0
2026-06-17 11:12:32.707;OsTech;GT;2482.58;2482.58 °C;12.38
2026-06-17 11:12:32.709;TERMINAL;OUTPUT;[2026-06-17 11:12:32.708] OsTech               Befehl: GT              │ Antwort: 2482.58 °C                               │ 12.4ms;;0
2026-06-17 11:12:32.732;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.27
2026-06-17 11:12:32.734;TERMINAL;OUTPUT;[2026-06-17 11:12:32.733] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.3ms;;0
2026-06-17 11:12:32.808;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.326 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.2ms);;0
2026-06-17 11:12:32.809;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.431 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (8.4ms);;0
2026-06-17 11:12:32.809;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.534 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (8.5ms);;0
2026-06-17 11:12:32.811;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.632 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (8.3ms);;0
2026-06-17 11:12:32.813;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.694 | OsTech | GS ->  (12.5ms);;0
2026-06-17 11:12:32.814;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.709 | OsTech | GT -> 2482.58 °C (12.4ms);;0
2026-06-17 11:12:32.817;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.734 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.3ms);;0
2026-06-17 11:12:32.833;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;8.29
2026-06-17 11:12:32.833;TERMINAL;OUTPUT;[2026-06-17 11:12:32.833] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.3ms;;0
2026-06-17 11:12:32.933;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.23
2026-06-17 11:12:32.934;TERMINAL;OUTPUT;[2026-06-17 11:12:32.934] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.2ms;;0
2026-06-17 11:12:33.035;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.22
2026-06-17 11:12:33.037;TERMINAL;OUTPUT;[2026-06-17 11:12:33.036] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.2ms;;0
2026-06-17 11:12:33.137;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.52
2026-06-17 11:12:33.138;TERMINAL;OUTPUT;[2026-06-17 11:12:33.137] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.5ms;;0
2026-06-17 11:12:33.237;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.34
2026-06-17 11:12:33.239;TERMINAL;OUTPUT;[2026-06-17 11:12:33.238] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.3ms;;0
2026-06-17 11:12:33.319;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.834 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.3ms);;0
2026-06-17 11:12:33.319;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:32.935 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.2ms);;0
2026-06-17 11:12:33.320;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.037 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.2ms);;0
2026-06-17 11:12:33.322;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.138 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.5ms);;0
2026-06-17 11:12:33.322;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.239 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.3ms);;0
2026-06-17 11:12:33.337;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.36
2026-06-17 11:12:33.337;TERMINAL;OUTPUT;[2026-06-17 11:12:33.337] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.4ms;;0
2026-06-17 11:12:33.438;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.28
2026-06-17 11:12:33.439;TERMINAL;OUTPUT;[2026-06-17 11:12:33.438] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.3ms;;0
2026-06-17 11:12:33.539;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.47
2026-06-17 11:12:33.539;TERMINAL;OUTPUT;[2026-06-17 11:12:33.539] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.5ms;;0
2026-06-17 11:12:33.639;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.26
2026-06-17 11:12:33.639;TERMINAL;OUTPUT;[2026-06-17 11:12:33.639] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.3ms;;0
2026-06-17 11:12:33.691;OsTech;GS;0x0000;;12.41
2026-06-17 11:12:33.692;TERMINAL;OUTPUT;[2026-06-17 11:12:33.692] OsTech               Befehl: GS              │ Antwort:                                          │ 12.4ms;;0
2026-06-17 11:12:33.706;OsTech;GT;1465.16;1465.16 °C;12.14
2026-06-17 11:12:33.707;TERMINAL;OUTPUT;[2026-06-17 11:12:33.706] OsTech               Befehl: GT              │ Antwort: 1465.16 °C                               │ 12.1ms;;0
2026-06-17 11:12:33.741;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.63
2026-06-17 11:12:33.744;TERMINAL;OUTPUT;[2026-06-17 11:12:33.743] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.6ms;;0
2026-06-17 11:12:33.825;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.337 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.4ms);;0
2026-06-17 11:12:33.826;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.439 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.3ms);;0
2026-06-17 11:12:33.828;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.539 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.5ms);;0
2026-06-17 11:12:33.830;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.639 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.3ms);;0
2026-06-17 11:12:33.831;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.693 | OsTech | GS ->  (12.4ms);;0
2026-06-17 11:12:33.833;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.708 | OsTech | GT -> 1465.16 °C (12.1ms);;0
2026-06-17 11:12:33.833;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.744 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.6ms);;0
2026-06-17 11:12:33.841;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.46
2026-06-17 11:12:33.841;TERMINAL;OUTPUT;[2026-06-17 11:12:33.841] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.5ms;;0
2026-06-17 11:12:33.943;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.58
2026-06-17 11:12:33.945;TERMINAL;OUTPUT;[2026-06-17 11:12:33.944] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.6ms;;0
2026-06-17 11:12:34.045;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.47
2026-06-17 11:12:34.046;TERMINAL;OUTPUT;[2026-06-17 11:12:34.045] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.5ms;;0
2026-06-17 11:12:34.145;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.33
2026-06-17 11:12:34.146;TERMINAL;OUTPUT;[2026-06-17 11:12:34.145] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.3ms;;0
2026-06-17 11:12:34.247;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.56
2026-06-17 11:12:34.248;TERMINAL;OUTPUT;[2026-06-17 11:12:34.247] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.6ms;;0
2026-06-17 11:12:34.336;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.841 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.5ms);;0
2026-06-17 11:12:34.337;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:33.945 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (8.6ms);;0
2026-06-17 11:12:34.339;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.046 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.5ms);;0
2026-06-17 11:12:34.340;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.146 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.3ms);;0
2026-06-17 11:12:34.342;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.249 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.6ms);;0
2026-06-17 11:12:34.347;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;8.19
2026-06-17 11:12:34.348;TERMINAL;OUTPUT;[2026-06-17 11:12:34.347] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 8.2ms;;0
2026-06-17 11:12:34.447;SR830;SNAP? 1,2;0.14249, -0.12809;0.14249, -0.12809;8.14
2026-06-17 11:12:34.448;TERMINAL;OUTPUT;[2026-06-17 11:12:34.448] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14249, -0.12809                        │ 8.1ms;;0
2026-06-17 11:12:34.546;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;8.43
2026-06-17 11:12:34.547;TERMINAL;OUTPUT;[2026-06-17 11:12:34.547] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 8.4ms;;0
2026-06-17 11:12:34.648;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;8.22
2026-06-17 11:12:34.649;TERMINAL;OUTPUT;[2026-06-17 11:12:34.648] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 8.2ms;;0
2026-06-17 11:12:34.700;OsTech;GS;0x0000;;14.79
2026-06-17 11:12:34.701;TERMINAL;OUTPUT;[2026-06-17 11:12:34.700] OsTech               Befehl: GS              │ Antwort:                                          │ 14.8ms;;0
2026-06-17 11:12:34.716;OsTech;GT;21.00;21.00 °C;12.74
2026-06-17 11:12:34.718;TERMINAL;OUTPUT;[2026-06-17 11:12:34.717] OsTech               Befehl: GT              │ Antwort: 21.00 °C                                 │ 12.7ms;;0
2026-06-17 11:12:34.748;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.11
2026-06-17 11:12:34.749;TERMINAL;OUTPUT;[2026-06-17 11:12:34.749] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.1ms;;0
2026-06-17 11:12:34.844;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.349 | SR830 | SNAP? 1,2 -> 0.18171, -0.16339 (8.2ms);;0
2026-06-17 11:12:34.845;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.448 | SR830 | SNAP? 1,2 -> 0.14249, -0.12809 (8.1ms);;0
2026-06-17 11:12:34.845;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.548 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (8.4ms);;0
2026-06-17 11:12:34.847;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.650 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (8.2ms);;0
2026-06-17 11:12:34.848;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.702 | OsTech | GS ->  (14.8ms);;0
2026-06-17 11:12:34.849;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.719 | OsTech | GT -> 21.00 °C (12.7ms);;0
2026-06-17 11:12:34.849;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.25
2026-06-17 11:12:34.850;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.751 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.1ms);;0
2026-06-17 11:12:34.850;TERMINAL;OUTPUT;[2026-06-17 11:12:34.849] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.3ms;;0
2026-06-17 11:12:34.950;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.56
2026-06-17 11:12:34.950;TERMINAL;OUTPUT;[2026-06-17 11:12:34.950] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.6ms;;0
2026-06-17 11:12:35.051;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.37
2026-06-17 11:12:35.052;TERMINAL;OUTPUT;[2026-06-17 11:12:35.051] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.4ms;;0
2026-06-17 11:12:35.152;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.55
2026-06-17 11:12:35.153;TERMINAL;OUTPUT;[2026-06-17 11:12:35.152] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.6ms;;0
2026-06-17 11:12:35.252;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.53
2026-06-17 11:12:35.253;TERMINAL;OUTPUT;[2026-06-17 11:12:35.252] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.5ms;;0
2026-06-17 11:12:35.352;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.851 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.3ms);;0
2026-06-17 11:12:35.353;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;8.06
2026-06-17 11:12:35.354;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:34.950 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.6ms);;0
2026-06-17 11:12:35.354;TERMINAL;OUTPUT;[2026-06-17 11:12:35.353] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 8.1ms;;0
2026-06-17 11:12:35.355;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.052 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.4ms);;0
2026-06-17 11:12:35.355;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.153 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.6ms);;0
2026-06-17 11:12:35.357;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.253 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.5ms);;0
2026-06-17 11:12:35.358;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.355 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (8.1ms);;0
2026-06-17 11:12:35.454;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.51
2026-06-17 11:12:35.456;TERMINAL;OUTPUT;[2026-06-17 11:12:35.455] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.5ms;;0
2026-06-17 11:12:35.554;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;8.55
2026-06-17 11:12:35.555;TERMINAL;OUTPUT;[2026-06-17 11:12:35.554] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 8.5ms;;0
2026-06-17 11:12:35.655;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;8.56
2026-06-17 11:12:35.655;TERMINAL;OUTPUT;[2026-06-17 11:12:35.655] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 8.6ms;;0
2026-06-17 11:12:35.694;OsTech;GS;0x4000;;12.35
2026-06-17 11:12:35.695;TERMINAL;OUTPUT;[2026-06-17 11:12:35.695] OsTech               Befehl: GS              │ Antwort:                                          │ 12.4ms;;0
2026-06-17 11:12:35.709;OsTech;GT;2353.46;2353.46 °C;12.37
2026-06-17 11:12:35.709;TERMINAL;OUTPUT;[2026-06-17 11:12:35.709] OsTech               Befehl: GT              │ Antwort: 2353.46 °C                               │ 12.4ms;;0
2026-06-17 11:12:35.756;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.36
2026-06-17 11:12:35.757;TERMINAL;OUTPUT;[2026-06-17 11:12:35.756] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 11:12:35.857;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.20
2026-06-17 11:12:35.859;TERMINAL;OUTPUT;[2026-06-17 11:12:35.858] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.2ms;;0
2026-06-17 11:12:35.860;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.457 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.5ms);;0
2026-06-17 11:12:35.860;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.555 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (8.5ms);;0
2026-06-17 11:12:35.861;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.655 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (8.6ms);;0
2026-06-17 11:12:35.863;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.695 | OsTech | GS ->  (12.4ms);;0
2026-06-17 11:12:35.864;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.710 | OsTech | GT -> 2353.46 °C (12.4ms);;0
2026-06-17 11:12:35.865;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.757 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.4ms);;0
2026-06-17 11:12:35.866;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.860 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.2ms);;0
2026-06-17 11:12:35.959;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.35
2026-06-17 11:12:35.959;TERMINAL;OUTPUT;[2026-06-17 11:12:35.959] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 11:12:36.060;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.42
