Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 11:12:21.648;TERMINAL;OUTPUT;⚠️  WARNUNG: pyserial ist nicht installiert.;;0
2026-06-17 11:12:21.648;TERMINAL;OUTPUT;   Starte stattdessen den Simulationsmodus.;;0
2026-06-17 11:12:21.649;TERMINAL;OUTPUT;   Installiere pyserial mit: pip install pyserial;;0










2026-06-17 11:12:21;SESSION;START;SIMULATION;;0
2026-06-17 11:12:21.651;TERMINAL;OUTPUT;[Worker] CSV-Logging initialisiert: logs\2026-06-17\plis_simulation_log.csv;;0
2026-06-17 11:12:21.651;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.652;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.652;TERMINAL;OUTPUT;STARTE AKTIVE RS232/USB-KOMMUNIKATION;;0
2026-06-17 11:12:21.653;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.654;TERMINAL;OUTPUT;🔴 OsTech Laser-Treiber:        SIM_LASER;;0
2026-06-17 11:12:21.655;TERMINAL;OUTPUT;   └─ Baudrate: 9600, Protokoll: 8N1;;0
2026-06-17 11:12:21.656;TERMINAL;OUTPUT;   └─ Befehle: GT (Temp), GS (Status), GMS (Laser ON/OFF);;0
2026-06-17 11:12:21.656;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.657;TERMINAL;OUTPUT;🔵 SR830 Lock-In-Verstärker:    SIM_LOCKIN;;0
2026-06-17 11:12:21.658;TERMINAL;OUTPUT;   └─ Baudrate: 19200, Protokoll: 8N1;;0
2026-06-17 11:12:21.659;TERMINAL;OUTPUT;   └─ Befehle: SNAP? (X/Y-Daten), PHAS? (Phase), FREQ? (Frequenz);;0
2026-06-17 11:12:21.659;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.660;TERMINAL;OUTPUT;"📊 Datenspeicherung: logs\2026-06-17\plis_simulation_log.csv (Spalten: Zeitstempel; Gerät; Befehl; Rohantwort; Dekodiert; Latenz)";;0
2026-06-17 11:12:21.661;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.661;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.662;TERMINAL;OUTPUT;⌨️  Interaktive Befehle:;;0
2026-06-17 11:12:21.663;TERMINAL;OUTPUT;   • 'scan'  - Verfügbare Ports neu scannen;;0
2026-06-17 11:12:21.663;TERMINAL;OUTPUT;   • 'test'  - Alle bekannten Befehle an Geräte senden;;0
2026-06-17 11:12:21.664;TERMINAL;OUTPUT;   • 'quit'  - Programm beenden;;0
2026-06-17 11:12:21.665;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.665;TERMINAL;OUTPUT;⏱️  Autom. Abfragen (jede 1.0s Laser, jede 0.1s LockIn);;0
2026-06-17 11:12:21.666;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.668;TERMINAL;OUTPUT;[OsTech] MOCK-MODUS: Virtuell verbunden mit SIM_LASER;;0
2026-06-17 11:12:21.669;TERMINAL;OUTPUT;[SR830] MOCK-MODUS: Virtuell verbunden mit SIM_LOCKIN;;0
2026-06-17 11:12:21.670;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.670;TERMINAL;OUTPUT;=== ASYNCHRONER DATEN-WORKER GESTARTET ===;;0
2026-06-17 11:12:21.778;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.14
2026-06-17 11:12:21.778;TERMINAL;OUTPUT;[2026-06-17 11:12:21.778] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.1ms;;0
2026-06-17 11:12:21.879;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.11
2026-06-17 11:12:21.880;TERMINAL;OUTPUT;[2026-06-17 11:12:21.879] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.1ms;;0
2026-06-17 11:12:21.980;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.26
2026-06-17 11:12:21.980;TERMINAL;OUTPUT;[2026-06-17 11:12:21.980] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.3ms;;0
2026-06-17 11:12:22.080;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.05
2026-06-17 11:12:22.081;TERMINAL;OUTPUT;[2026-06-17 11:12:22.080] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.1ms;;0
2026-06-17 11:12:22.181;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.09
2026-06-17 11:12:22.181;TERMINAL;OUTPUT;[2026-06-17 11:12:22.181] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.1ms;;0
2026-06-17 11:12:22.282;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.29
2026-06-17 11:12:22.282;TERMINAL;OUTPUT;[2026-06-17 11:12:22.282] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.3ms;;0
2026-06-17 11:12:22.383;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.41
2026-06-17 11:12:22.384;TERMINAL;OUTPUT;[2026-06-17 11:12:22.383] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.4ms;;0
2026-06-17 11:12:22.483;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;8.10
2026-06-17 11:12:22.483;TERMINAL;OUTPUT;[2026-06-17 11:12:22.483] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 8.1ms;;0
2026-06-17 11:12:22.584;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.18
2026-06-17 11:12:22.584;TERMINAL;OUTPUT;[2026-06-17 11:12:22.584] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.2ms;;0
2026-06-17 11:12:22.683;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.25
2026-06-17 11:12:22.683;TERMINAL;OUTPUT;[2026-06-17 11:12:22.683] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.2ms;;0
2026-06-17 11:12:22.696;OsTech;GT;2371.58;2371.58 °C;12.22
2026-06-17 11:12:22.697;TERMINAL;OUTPUT;[2026-06-17 11:12:22.696] OsTech               Befehl: GT              │ Antwort: 2371.58 °C                               │ 12.2ms;;0
2026-06-17 11:12:22.707;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.43
2026-06-17 11:12:22.708;TERMINAL;OUTPUT;[2026-06-17 11:12:22.707] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 11:12:22.807;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.14
2026-06-17 11:12:22.808;TERMINAL;OUTPUT;[2026-06-17 11:12:22.807] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.1ms;;0
2026-06-17 11:12:22.908;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.27
2026-06-17 11:12:22.908;TERMINAL;OUTPUT;[2026-06-17 11:12:22.908] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-17 11:12:23.008;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.51
2026-06-17 11:12:23.009;TERMINAL;OUTPUT;[2026-06-17 11:12:23.009] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.5ms;;0
2026-06-17 11:12:23.108;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.33
2026-06-17 11:12:23.108;TERMINAL;OUTPUT;[2026-06-17 11:12:23.108] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-17 11:12:23.210;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.18
2026-06-17 11:12:23.210;TERMINAL;OUTPUT;[2026-06-17 11:12:23.210] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.2ms;;0
2026-06-17 11:12:23.310;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.22
2026-06-17 11:12:23.310;TERMINAL;OUTPUT;[2026-06-17 11:12:23.310] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.2ms;;0
2026-06-17 11:12:23.410;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.03
2026-06-17 11:12:23.410;TERMINAL;OUTPUT;[2026-06-17 11:12:23.410] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.0ms;;0
2026-06-17 11:12:23.510;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.24
2026-06-17 11:12:23.510;TERMINAL;OUTPUT;[2026-06-17 11:12:23.510] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.2ms;;0
2026-06-17 11:12:23.612;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;8.40
2026-06-17 11:12:23.613;TERMINAL;OUTPUT;[2026-06-17 11:12:23.612] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 8.4ms;;0
2026-06-17 11:12:23.669;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:23.669;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:23.670;TERMINAL;OUTPUT;SENDE BEKANNTE BEFEHLE AN GERÄTE;;0
2026-06-17 11:12:23.670;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:23.670;TERMINAL;OUTPUT;Gerät           | Befehl               | Beschreibung;;0
2026-06-17 11:12:23.672;TERMINAL;OUTPUT;--------------------------------------------------------------------------------;;0
2026-06-17 11:12:23.672;TERMINAL;OUTPUT;OsTech          | GS                   | Status abfragen;;0
2026-06-17 11:12:23.684;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.30
2026-06-17 11:12:23.685;TERMINAL;OUTPUT;[2026-06-17 11:12:23.685] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-17 11:12:23.698;OsTech;GT;2484.44;2484.44 °C;12.30
2026-06-17 11:12:23.698;TERMINAL;OUTPUT;[2026-06-17 11:12:23.698] OsTech               Befehl: GT              │ Antwort: 2484.44 °C                               │ 12.3ms;;0
2026-06-17 11:12:23.713;OsTech_Manual;GS;0x4000;;12.32
2026-06-17 11:12:23.713;TERMINAL;OUTPUT;[2026-06-17 11:12:23.713] OsTech_Manual        Befehl: GS              │ Antwort:                                          │ 12.3ms;;0
2026-06-17 11:12:23.725;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;8.62
2026-06-17 11:12:23.725;TERMINAL;OUTPUT;[2026-06-17 11:12:23.725] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 8.6ms;;0
2026-06-17 11:12:23.825;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;8.51
2026-06-17 11:12:23.828;TERMINAL;OUTPUT;[2026-06-17 11:12:23.827] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 8.5ms;;0
2026-06-17 11:12:23.873;TERMINAL;OUTPUT;OsTech          | GT                   | Temperatur abfragen;;0
2026-06-17 11:12:23.887;OsTech_Manual;GT;2495.54;2495.54;12.24
2026-06-17 11:12:23.887;TERMINAL;OUTPUT;[2026-06-17 11:12:23.887] OsTech_Manual        Befehl: GT              │ Antwort: 2495.54                                  │ 12.2ms;;0
2026-06-17 11:12:23.928;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;8.49
2026-06-17 11:12:23.928;TERMINAL;OUTPUT;[2026-06-17 11:12:23.928] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 8.5ms;;0
2026-06-17 11:12:24.028;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.63
2026-06-17 11:12:24.028;TERMINAL;OUTPUT;[2026-06-17 11:12:24.028] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.6ms;;0
2026-06-17 11:12:24.076;TERMINAL;OUTPUT;OsTech          | GMS 0x4000           | Laser Current ON;;0
2026-06-17 11:12:24.091;OsTech_Manual;GMS 0x4000;OK;OK;12.60
2026-06-17 11:12:24.092;TERMINAL;OUTPUT;[2026-06-17 11:12:24.091] OsTech_Manual        Befehl: GMS 0x4000      │ Antwort: OK                                       │ 12.6ms;;0
2026-06-17 11:12:24.128;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;8.41
2026-06-17 11:12:24.128;TERMINAL;OUTPUT;[2026-06-17 11:12:24.128] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.4ms;;0
2026-06-17 11:12:24.229;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.46
2026-06-17 11:12:24.229;TERMINAL;OUTPUT;[2026-06-17 11:12:24.229] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.5ms;;0
2026-06-17 11:12:24.277;TERMINAL;OUTPUT;OsTech          | GMS 0x0000           | Laser Current OFF;;0
2026-06-17 11:12:24.292;OsTech_Manual;GMS 0x0000;OK;OK;12.44
2026-06-17 11:12:24.293;TERMINAL;OUTPUT;[2026-06-17 11:12:24.292] OsTech_Manual        Befehl: GMS 0x0000      │ Antwort: OK                                       │ 12.4ms;;0
2026-06-17 11:12:24.329;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.06
2026-06-17 11:12:24.329;TERMINAL;OUTPUT;[2026-06-17 11:12:24.329] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.1ms;;0
2026-06-17 11:12:24.429;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.33
2026-06-17 11:12:24.430;TERMINAL;OUTPUT;[2026-06-17 11:12:24.429] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.3ms;;0
2026-06-17 11:12:24.478;TERMINAL;OUTPUT;SR830           | PHAS?                | Phase abfragen;;0
2026-06-17 11:12:24.488;SR830_Manual;PHAS?;0.97;0.97;8.06
2026-06-17 11:12:24.488;TERMINAL;OUTPUT;[2026-06-17 11:12:24.488] SR830_Manual         Befehl: PHAS?           │ Antwort: 0.97                                     │ 8.1ms;;0
2026-06-17 11:12:24.530;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.52
2026-06-17 11:12:24.531;TERMINAL;OUTPUT;[2026-06-17 11:12:24.530] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.5ms;;0
2026-06-17 11:12:24.631;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.06
2026-06-17 11:12:24.631;TERMINAL;OUTPUT;[2026-06-17 11:12:24.631] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.1ms;;0
2026-06-17 11:12:24.679;TERMINAL;OUTPUT;SR830           | SNAP? 1,2            | Lock-In X/Y Daten;;0
2026-06-17 11:12:24.685;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.11
2026-06-17 11:12:24.685;TERMINAL;OUTPUT;[2026-06-17 11:12:24.685] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.1ms;;0
2026-06-17 11:12:24.698;OsTech;GT;1814.48;1814.48 °C;12.51
2026-06-17 11:12:24.698;TERMINAL;OUTPUT;[2026-06-17 11:12:24.698] OsTech               Befehl: GT              │ Antwort: 1814.48 °C                               │ 12.5ms;;0
2026-06-17 11:12:24.709;SR830_Manual;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.08
2026-06-17 11:12:24.709;TERMINAL;OUTPUT;[2026-06-17 11:12:24.709] SR830_Manual         Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.1ms;;0
2026-06-17 11:12:24.732;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.12
2026-06-17 11:12:24.732;TERMINAL;OUTPUT;[2026-06-17 11:12:24.732] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.1ms;;0
2026-06-17 11:12:24.834;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.50
2026-06-17 11:12:24.834;TERMINAL;OUTPUT;[2026-06-17 11:12:24.834] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.5ms;;0
2026-06-17 11:12:24.881;TERMINAL;OUTPUT;SR830           | FREQ?                | Frequenz abfragen;;0
2026-06-17 11:12:24.891;SR830_Manual;FREQ?;0;0;8.15
2026-06-17 11:12:24.892;TERMINAL;OUTPUT;[2026-06-17 11:12:24.891] SR830_Manual         Befehl: FREQ?           │ Antwort: 0                                        │ 8.2ms;;0
2026-06-17 11:12:24.934;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.28
2026-06-17 11:12:24.934;TERMINAL;OUTPUT;[2026-06-17 11:12:24.934] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.3ms;;0
2026-06-17 11:12:25.034;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.22
2026-06-17 11:12:25.034;TERMINAL;OUTPUT;[2026-06-17 11:12:25.034] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.2ms;;0
2026-06-17 11:12:25.082;TERMINAL;OUTPUT;SR830           | HARM?                | Harmonische abfragen;;0
2026-06-17 11:12:25.091;SR830_Manual;HARM?;0;0;8.22
2026-06-17 11:12:25.091;TERMINAL;OUTPUT;[2026-06-17 11:12:25.091] SR830_Manual         Befehl: HARM?           │ Antwort: 0                                        │ 8.2ms;;0
2026-06-17 11:12:25.135;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.06
2026-06-17 11:12:25.135;TERMINAL;OUTPUT;[2026-06-17 11:12:25.135] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.1ms;;0
2026-06-17 11:12:25.236;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.26
2026-06-17 11:12:25.236;TERMINAL;OUTPUT;[2026-06-17 11:12:25.236] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.3ms;;0
2026-06-17 11:12:25.283;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:25.284;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:25.284;TERMINAL;OUTPUT;⏳ Warte auf Antworten (30 Sekunden)...;;0
2026-06-17 11:12:25.285;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:21.778 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.1ms);;0
2026-06-17 11:12:25.285;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:21.880 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.1ms);;0
2026-06-17 11:12:25.287;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:21.980 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.3ms);;0
2026-06-17 11:12:25.287;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.081 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.1ms);;0
2026-06-17 11:12:25.288;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.181 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.1ms);;0
2026-06-17 11:12:25.290;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.282 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.3ms);;0
2026-06-17 11:12:25.291;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.384 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.4ms);;0
2026-06-17 11:12:25.291;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.483 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (8.1ms);;0
2026-06-17 11:12:25.293;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.584 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.2ms);;0
2026-06-17 11:12:25.293;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.683 | OsTech | GS -> Interlock OK | Laser Current ON (12.2ms);;0
2026-06-17 11:12:25.297;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.697 | OsTech | GT -> 2371.58 °C (12.2ms);;0
2026-06-17 11:12:25.299;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.708 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.4ms);;0
2026-06-17 11:12:25.299;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.808 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.1ms);;0
2026-06-17 11:12:25.300;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:22.908 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-17 11:12:25.301;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.009 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.5ms);;0
2026-06-17 11:12:25.304;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.108 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-17 11:12:25.305;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.210 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.2ms);;0
2026-06-17 11:12:25.306;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.310 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.2ms);;0
2026-06-17 11:12:25.308;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.412 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.0ms);;0
2026-06-17 11:12:25.308;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.510 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.2ms);;0
2026-06-17 11:12:25.309;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.614 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (8.4ms);;0
2026-06-17 11:12:25.311;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.685 | OsTech | GS -> Interlock OK | Laser Current ON (12.3ms);;0
2026-06-17 11:12:25.313;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.698 | OsTech | GT -> 2484.44 °C (12.3ms);;0
2026-06-17 11:12:25.313;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.714 | OsTech_Manual | GS ->  (12.3ms);;0
2026-06-17 11:12:25.314;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.725 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (8.6ms);;0
2026-06-17 11:12:25.314;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.828 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (8.5ms);;0
2026-06-17 11:12:25.316;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.887 | OsTech_Manual | GT -> 2495.54 (12.2ms);;0
2026-06-17 11:12:25.316;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:23.928 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.5ms);;0
2026-06-17 11:12:25.317;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.028 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.6ms);;0
2026-06-17 11:12:25.317;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.092 | OsTech_Manual | GMS 0x4000 -> OK (12.6ms);;0
2026-06-17 11:12:25.320;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.128 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.4ms);;0
2026-06-17 11:12:25.321;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.230 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.5ms);;0
2026-06-17 11:12:25.322;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.293 | OsTech_Manual | GMS 0x0000 -> OK (12.4ms);;0
2026-06-17 11:12:25.330;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.329 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.1ms);;0
2026-06-17 11:12:25.333;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.430 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.3ms);;0
2026-06-17 11:12:25.334;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.488 | SR830_Manual | PHAS? -> 0.97 (8.1ms);;0
2026-06-17 11:12:25.336;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.531 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.5ms);;0
2026-06-17 11:12:25.342;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;12.25
2026-06-17 11:12:25.343;TERMINAL;OUTPUT;[2026-06-17 11:12:25.342] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 12.3ms;;0
2026-06-17 11:12:25.357;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.631 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.1ms);;0
2026-06-17 11:12:25.364;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.686 | OsTech | GS -> Interlock OK | Laser Current ON (12.1ms);;0
2026-06-17 11:12:25.366;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.698 | OsTech | GT -> 1814.48 °C (12.5ms);;0
2026-06-17 11:12:25.367;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.710 | SR830_Manual | SNAP? 1,2 -> 0.16856, -0.15155 (8.1ms);;0
2026-06-17 11:12:25.397;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.733 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.1ms);;0
2026-06-17 11:12:25.401;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.834 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.5ms);;0
2026-06-17 11:12:25.405;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.892 | SR830_Manual | FREQ? -> 0 (8.2ms);;0
2026-06-17 11:12:25.412;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:24.934 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.3ms);;0
2026-06-17 11:12:25.413;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.034 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (8.2ms);;0
