Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-02 20:52:41.421;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:41.423;TERMINAL;OUTPUT;✓ Beende Programm (Strg+C)...;;0










2026-06-02 20:52:42;SESSION;START;SIMULATION;;0
2026-06-02 20:52:42.674;CONFIG;PORT_LASER;None;;0.00
2026-06-02 20:52:42.675;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-02 20:52:42.677;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-02 20:52:42.680;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-02 20:52:42.683;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-02 20:52:42.685;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-02 20:52:42.688;CONFIG;LOG_PREFIX;T;;0.00
2026-06-02 20:52:42.691;CONFIG;SIMULATE;True;;0.00
2026-06-02 20:52:42.693;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-02 20:52:42.695;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-02 20:52:42.696;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:42.699;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:42.702;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-02 20:52:42.706;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:42.709;TERMINAL;OUTPUT;⚠️  WARNUNG: pyserial ist nicht installiert.;;0
2026-06-02 20:52:42.712;TERMINAL;OUTPUT;   Starte stattdessen den Simulationsmodus.;;0
2026-06-02 20:52:42.716;TERMINAL;OUTPUT;   Installiere pyserial mit: pip install pyserial;;0










2026-06-02 20:52:42;SESSION;START;SIMULATION;;0
2026-06-02 20:52:42.738;TERMINAL;OUTPUT;[Worker] CSV-Logging initialisiert: logs\2026-06-02\plis_simulation_log.csv;;0
2026-06-02 20:52:42.742;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:42.751;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:42.758;TERMINAL;OUTPUT;STARTE AKTIVE RS232/USB-KOMMUNIKATION;;0
2026-06-02 20:52:42.760;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:42.764;TERMINAL;OUTPUT;🔴 OsTech Laser-Treiber:        SIM_LASER;;0
2026-06-02 20:52:42.767;TERMINAL;OUTPUT;   └─ Baudrate: 9600, Protokoll: 8N1;;0
2026-06-02 20:52:42.773;TERMINAL;OUTPUT;   └─ Befehle: GT (Temp), GS (Status), GMS (Laser ON/OFF);;0
2026-06-02 20:52:42.779;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:42.782;TERMINAL;OUTPUT;🔵 SR830 Lock-In-Verstärker:    SIM_LOCKIN;;0
2026-06-02 20:52:42.786;TERMINAL;OUTPUT;   └─ Baudrate: 19200, Protokoll: 8N1;;0
2026-06-02 20:52:42.791;TERMINAL;OUTPUT;   └─ Befehle: SNAP? (X/Y-Daten), PHAS? (Phase), FREQ? (Frequenz);;0
2026-06-02 20:52:42.802;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:42.804;TERMINAL;OUTPUT;"📊 Datenspeicherung: logs\2026-06-02\plis_simulation_log.csv (Spalten: Zeitstempel; Gerät; Befehl; Rohantwort; Dekodiert; Latenz)";;0
2026-06-02 20:52:42.807;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:42.817;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:42.822;TERMINAL;OUTPUT;⌨️  Interaktive Befehle:;;0
2026-06-02 20:52:42.827;TERMINAL;OUTPUT;   • 'scan'  - Verfügbare Ports neu scannen;;0
2026-06-02 20:52:42.829;TERMINAL;OUTPUT;   • 'test'  - Alle bekannten Befehle an Geräte senden;;0
2026-06-02 20:52:42.837;TERMINAL;OUTPUT;   • 'quit'  - Programm beenden;;0
2026-06-02 20:52:42.844;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:42.854;TERMINAL;OUTPUT;⏱️  Autom. Abfragen (jede 1.0s Laser, jede 0.1s LockIn);;0
2026-06-02 20:52:42.861;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:42.881;TERMINAL;OUTPUT;[OsTech] MOCK-MODUS: Virtuell verbunden mit SIM_LASER;;0
2026-06-02 20:52:42.885;TERMINAL;OUTPUT;[SR830] MOCK-MODUS: Virtuell verbunden mit SIM_LOCKIN;;0
2026-06-02 20:52:42.892;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:42.894;TERMINAL;OUTPUT;=== ASYNCHRONER DATEN-WORKER GESTARTET ===;;0
2026-06-02 20:52:43.001;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.58
2026-06-02 20:52:43.003;TERMINAL;OUTPUT;[2026-06-02 20:52:43.002] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.6ms;;0
2026-06-02 20:52:43.101;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.22
2026-06-02 20:52:43.102;TERMINAL;OUTPUT;[2026-06-02 20:52:43.101] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.2ms;;0
2026-06-02 20:52:43.203;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.56
2026-06-02 20:52:43.205;TERMINAL;OUTPUT;[2026-06-02 20:52:43.204] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.6ms;;0
2026-06-02 20:52:43.304;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.50
2026-06-02 20:52:43.308;TERMINAL;OUTPUT;[2026-06-02 20:52:43.305] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.5ms;;0
2026-06-02 20:52:43.405;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.64
2026-06-02 20:52:43.407;TERMINAL;OUTPUT;[2026-06-02 20:52:43.406] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.6ms;;0
2026-06-02 20:52:43.506;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.15
2026-06-02 20:52:43.508;TERMINAL;OUTPUT;[2026-06-02 20:52:43.506] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.2ms;;0
2026-06-02 20:52:43.606;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.16
2026-06-02 20:52:43.608;TERMINAL;OUTPUT;[2026-06-02 20:52:43.607] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.2ms;;0
2026-06-02 20:52:43.707;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;8.44
2026-06-02 20:52:43.709;TERMINAL;OUTPUT;[2026-06-02 20:52:43.708] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 8.4ms;;0
2026-06-02 20:52:43.808;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.16
2026-06-02 20:52:43.812;TERMINAL;OUTPUT;[2026-06-02 20:52:43.809] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.2ms;;0
2026-06-02 20:52:43.902;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.27
2026-06-02 20:52:43.904;TERMINAL;OUTPUT;[2026-06-02 20:52:43.903] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-02 20:52:43.932;OsTech;GT;2371.58;2371.58 °C;12.96
2026-06-02 20:52:43.934;TERMINAL;OUTPUT;[2026-06-02 20:52:43.933] OsTech               Befehl: GT              │ Antwort: 2371.58 °C                               │ 13.0ms;;0
2026-06-02 20:52:43.948;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.67
2026-06-02 20:52:43.951;TERMINAL;OUTPUT;[2026-06-02 20:52:43.948] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.7ms;;0
2026-06-02 20:52:44.047;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.55
2026-06-02 20:52:44.049;TERMINAL;OUTPUT;[2026-06-02 20:52:44.047] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.5ms;;0
2026-06-02 20:52:44.148;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.28
2026-06-02 20:52:44.150;TERMINAL;OUTPUT;[2026-06-02 20:52:44.148] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-02 20:52:44.250;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.51
2026-06-02 20:52:44.252;TERMINAL;OUTPUT;[2026-06-02 20:52:44.250] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.5ms;;0
2026-06-02 20:52:44.351;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.06
2026-06-02 20:52:44.353;TERMINAL;OUTPUT;[2026-06-02 20:52:44.351] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.1ms;;0
2026-06-02 20:52:44.452;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.29
2026-06-02 20:52:44.456;TERMINAL;OUTPUT;[2026-06-02 20:52:44.453] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.3ms;;0
2026-06-02 20:52:44.552;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.39
2026-06-02 20:52:44.555;TERMINAL;OUTPUT;[2026-06-02 20:52:44.553] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.4ms;;0
2026-06-02 20:52:44.653;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.13
2026-06-02 20:52:44.655;TERMINAL;OUTPUT;[2026-06-02 20:52:44.654] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.1ms;;0
2026-06-02 20:52:44.755;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.46
2026-06-02 20:52:44.759;TERMINAL;OUTPUT;[2026-06-02 20:52:44.755] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.5ms;;0
2026-06-02 20:52:44.871;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;12.50
2026-06-02 20:52:44.873;TERMINAL;OUTPUT;[2026-06-02 20:52:44.871] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 12.5ms;;0
2026-06-02 20:52:44.885;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:44.886;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:44.889;TERMINAL;OUTPUT;SENDE BEKANNTE BEFEHLE AN GERÄTE;;0
2026-06-02 20:52:44.891;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:44.899;TERMINAL;OUTPUT;Gerät           | Befehl               | Beschreibung;;0
2026-06-02 20:52:44.915;TERMINAL;OUTPUT;--------------------------------------------------------------------------------;;0
2026-06-02 20:52:44.918;OsTech;GS;0x4005;Interlock OK | Laser Current ON;22.69
2026-06-02 20:52:44.920;TERMINAL;OUTPUT;[2026-06-02 20:52:44.918] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 22.7ms;;0
2026-06-02 20:52:44.928;TERMINAL;OUTPUT;OsTech          | GS                   | Status abfragen;;0
2026-06-02 20:52:44.948;OsTech;GT;2484.44;2484.44 °C;13.36
2026-06-02 20:52:44.950;TERMINAL;OUTPUT;[2026-06-02 20:52:44.948] OsTech               Befehl: GT              │ Antwort: 2484.44 °C                               │ 13.4ms;;0
2026-06-02 20:52:44.967;OsTech_Manual;GS;0x4000;;14.01
2026-06-02 20:52:44.970;TERMINAL;OUTPUT;[2026-06-02 20:52:44.968] OsTech_Manual        Befehl: GS              │ Antwort:                                          │ 14.0ms;;0
2026-06-02 20:52:45.050;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;17.05
2026-06-02 20:52:45.055;TERMINAL;OUTPUT;[2026-06-02 20:52:45.051] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 17.1ms;;0
2026-06-02 20:52:45.146;TERMINAL;OUTPUT;OsTech          | GT                   | Temperatur abfragen;;0
2026-06-02 20:52:45.146;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;9.97
2026-06-02 20:52:45.149;TERMINAL;OUTPUT;[2026-06-02 20:52:45.148] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 10.0ms;;0
2026-06-02 20:52:45.169;OsTech_Manual;GT;2495.54;2495.54;13.09
2026-06-02 20:52:45.171;TERMINAL;OUTPUT;[2026-06-02 20:52:45.169] OsTech_Manual        Befehl: GT              │ Antwort: 2495.54                                  │ 13.1ms;;0
2026-06-02 20:52:45.247;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;8.21
2026-06-02 20:52:45.250;TERMINAL;OUTPUT;[2026-06-02 20:52:45.248] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 8.2ms;;0
2026-06-02 20:52:45.349;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.48
aser Current ON;;0
2026-06-02 20:52:45.674;TERMINAL;OUTPUT;[2026-06-02 20:52:45.673] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.5ms;;0
2026-06-02 20:52:45.690;OsTech_Manual;GMS 0x4000;OK;OK;12.37
2026-06-02 20:52:45.692;TERMINAL;OUTPUT;[2026-06-02 20:52:45.691] OsTech_Manual        Befehl: GMS 0x4000      │ Antwort: OK                                       │ 12.4ms;;0
2026-06-02 20:52:45.704;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;8.60
2026-06-02 20:52:45.772;TERMINAL;OUTPUT;[2026-06-02 20:52:45.771] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.6ms;;0
2026-06-02 20:52:45.787;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.51
2026-06-02 20:52:45.788;TERMINAL;OUTPUT;[2026-06-02 20:52:45.787] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.5ms;;0
2026-06-02 20:52:45.876;TERMINAL;OUTPUT;OsTech          | GMS 0x0000           | Laser Current OFF;;0
2026-06-02 20:52:45.886;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.46
2026-06-02 20:52:45.889;TERMINAL;OUTPUT;[2026-06-02 20:52:45.888] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.5ms;;0
2026-06-02 20:52:45.906;OsTech_Manual;GMS 0x0000;OK;OK;12.89
2026-06-02 20:52:45.907;TERMINAL;OUTPUT;[2026-06-02 20:52:45.906] OsTech_Manual        Befehl: GMS 0x0000      │ Antwort: OK                                       │ 12.9ms;;0
2026-06-02 20:52:45.922;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.39
2026-06-02 20:52:45.924;TERMINAL;OUTPUT;[2026-06-02 20:52:45.922] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.4ms;;0
2026-06-02 20:52:45.940;OsTech;GT;2257.70;2257.70 °C;12.59
2026-06-02 20:52:45.941;TERMINAL;OUTPUT;[2026-06-02 20:52:45.940] OsTech               Befehl: GT              │ Antwort: 2257.70 °C                               │ 12.6ms;;0
2026-06-02 20:52:45.991;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.46
2026-06-02 20:52:45.993;TERMINAL;OUTPUT;[2026-06-02 20:52:45.991] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.5ms;;0
2026-06-02 20:52:46.083;TERMINAL;OUTPUT;SR830           | PHAS?                | Phase abfragen;;0
2026-06-02 20:52:46.090;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.31
2026-06-02 20:52:46.091;TERMINAL;OUTPUT;[2026-06-02 20:52:46.090] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.3ms;;0
2026-06-02 20:52:46.105;SR830_Manual;PHAS?;0.90;0.90;8.50
2026-06-02 20:52:46.106;TERMINAL;OUTPUT;[2026-06-02 20:52:46.105] SR830_Manual         Befehl: PHAS?           │ Antwort: 0.90                                     │ 8.5ms;;0
2026-06-02 20:52:46.191;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.15
2026-06-02 20:52:46.193;TERMINAL;OUTPUT;[2026-06-02 20:52:46.192] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.2ms;;0
2026-06-02 20:52:46.286;TERMINAL;OUTPUT;SR830           | SNAP? 1,2            | Lock-In X/Y Daten;;0
2026-06-02 20:52:46.292;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.51
2026-06-02 20:52:46.293;TERMINAL;OUTPUT;[2026-06-02 20:52:46.292] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.5ms;;0
2026-06-02 20:52:46.305;SR830_Manual;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.47
2026-06-02 20:52:46.307;TERMINAL;OUTPUT;[2026-06-02 20:52:46.306] SR830_Manual         Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.5ms;;0
2026-06-02 20:52:46.393;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.13
2026-06-02 20:52:46.397;TERMINAL;OUTPUT;[2026-06-02 20:52:46.394] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.1ms;;0
2026-06-02 20:52:46.488;TERMINAL;OUTPUT;SR830           | FREQ?                | Frequenz abfragen;;0
2026-06-02 20:52:46.494;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.31
2026-06-02 20:52:46.496;TERMINAL;OUTPUT;[2026-06-02 20:52:46.494] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.3ms;;0
2026-06-02 20:52:46.509;SR830_Manual;FREQ?;0;0;9.07
2026-06-02 20:52:46.514;TERMINAL;OUTPUT;[2026-06-02 20:52:46.511] SR830_Manual         Befehl: FREQ?           │ Antwort: 0                                        │ 9.1ms;;0
2026-06-02 20:52:46.597;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.52
2026-06-02 20:52:46.603;TERMINAL;OUTPUT;[2026-06-02 20:52:46.597] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.5ms;;0
2026-06-02 20:52:46.690;TERMINAL;OUTPUT;SR830           | HARM?                | Harmonische abfragen;;0
2026-06-02 20:52:46.696;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.90
2026-06-02 20:52:46.701;TERMINAL;OUTPUT;[2026-06-02 20:52:46.697] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.9ms;;0
2026-06-02 20:52:46.720;SR830_Manual;HARM?;0;0;8.49
2026-06-02 20:52:46.725;TERMINAL;OUTPUT;[2026-06-02 20:52:46.721] SR830_Manual         Befehl: HARM?           │ Antwort: 0                                        │ 8.5ms;;0
2026-06-02 20:52:46.806;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;11.31
2026-06-02 20:52:46.810;TERMINAL;OUTPUT;[2026-06-02 20:52:46.808] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 11.3ms;;0
2026-06-02 20:52:46.895;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:52:46.912;TERMINAL;OUTPUT;;;0
2026-06-02 20:52:46.915;TERMINAL;OUTPUT;⏳ Warte auf Antworten (30 Sekunden)...;;0
2026-06-02 20:52:46.921;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.005 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.6ms);;0
2026-06-02 20:52:46.922;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;11.71
2026-06-02 20:52:46.925;TERMINAL;OUTPUT;[2026-06-02 20:52:46.923] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 11.7ms;;0
2026-06-02 20:52:46.927;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.103 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.2ms);;0
2026-06-02 20:52:46.933;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.207 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.6ms);;0
2026-06-02 20:52:46.937;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.309 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.5ms);;0
2026-06-02 20:52:46.941;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.407 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.6ms);;0
2026-06-02 20:52:46.943;OsTech;GS;0x0000;;12.55
2026-06-02 20:52:46.944;TERMINAL;OUTPUT;[2026-06-02 20:52:46.943] OsTech               Befehl: GS              │ Antwort:                                          │ 12.6ms;;0
2026-06-02 20:52:46.946;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.511 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.2ms);;0
2026-06-02 20:52:46.953;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.609 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.2ms);;0
2026-06-02 20:52:46.957;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.710 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (8.4ms);;0
2026-06-02 20:52:46.960;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.812 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.2ms);;0
2026-06-02 20:52:46.966;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.915 | OsTech | GS -> Interlock OK | Laser Current ON (12.3ms);;0
2026-06-02 20:52:46.969;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.935 | OsTech | GT -> 2371.58 °C (13.0ms);;0
2026-06-02 20:52:46.972;OsTech;GT;1430.90;1430.90 °C;12.59
2026-06-02 20:52:46.974;TERMINAL;OUTPUT;[2026-06-02 20:52:46.972] OsTech               Befehl: GT              │ Antwort: 1430.90 °C                               │ 12.6ms;;0
2026-06-02 20:52:46.977;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:43.952 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.7ms);;0
2026-06-02 20:52:46.980;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.049 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.5ms);;0
2026-06-02 20:52:46.988;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.150 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-02 20:52:46.993;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.252 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.5ms);;0
2026-06-02 20:52:47.010;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.356 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.1ms);;0
2026-06-02 20:52:47.011;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;8.17
2026-06-02 20:52:47.012;TERMINAL;OUTPUT;[2026-06-02 20:52:47.011] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 8.2ms;;0
2026-06-02 20:52:47.017;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.459 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.3ms);;0
2026-06-02 20:52:47.027;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.556 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.4ms);;0
2026-06-02 20:52:47.031;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.656 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.1ms);;0
2026-06-02 20:52:47.036;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.763 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.5ms);;0
2026-06-02 20:52:47.041;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.882 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (12.5ms);;0
2026-06-02 20:52:47.045;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.931 | OsTech | GS -> Interlock OK | Laser Current ON (22.7ms);;0
2026-06-02 20:52:47.054;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:44.950 | OsTech | GT -> 2484.44 °C (13.4ms);;0
2026-06-02 20:52:47.057;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.017 | OsTech_Manual | GS ->  (14.0ms);;0
2026-06-02 20:52:47.061;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.059 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (17.1ms);;0
2026-06-02 20:52:47.072;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.150 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (10.0ms);;0
2026-06-02 20:52:47.077;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.173 | OsTech_Manual | GT -> 2495.54 (13.1ms);;0
2026-06-02 20:52:47.089;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.259 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.2ms);;0
2026-06-02 20:52:47.092;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.675 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.5ms);;0
2026-06-02 20:52:47.094;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.693 | OsTech_Manual | GMS 0x4000 -> OK (12.4ms);;0
2026-06-02 20:52:47.100;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.772 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.6ms);;0
2026-06-02 20:52:47.106;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.790 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.5ms);;0
2026-06-02 20:52:47.109;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.890 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.5ms);;0
2026-06-02 20:52:47.116;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;8.73
2026-06-02 20:52:47.116;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.908 | OsTech_Manual | GMS 0x0000 -> OK (12.9ms);;0
